232.325,232.428146,232.85199,,,,232.325,232.394821,229.937714,,,,,232.325,232.3542,232.3948,,,232.325,232.3542
232.336,232.41217,232.41217,,,,232.336,232.390305,231.242264,,,,,232.336,232.3548,232.3903,,,232.336,232.3548
232.331,232.392853,232.392853,,,,232.331,232.386368,232.386368,,,,,232.331,232.3559,232.3864,,,232.331,232.3559
232.437,232.380112,232.380112,,,,232.437,232.383774,232.383774,,,,,232.437,232.358,232.3838,,,232.437,232.358
232.368,232.377686,232.377686,,,,232.368,232.379684,232.379684,,,,,232.368,232.3601,232.3797,,,232.368,232.3601
232.379,232.383087,232.383087,,,,232.379,232.376511,232.376511,,,,,232.379,232.3624,232.3765,,,232.379,232.3624
232.325,232.388931,232.388931,,,,232.325,232.372589,232.372589,,,,,232.325,232.3649,232.3726,,,232.325,232.3649
232.357,232.387604,232.387604,,,,232.357,232.369049,232.369049,,,,,232.357,232.3681,232.369,,,232.357,232.3681
232.432,232.375031,232.375031,,,,232.432,232.365723,232.365723,,,,,232.432,232.3714,232.3657,,,232.432,232.3714
232.352,232.353485,232.353485,,,,232.352,232.362656,232.362656,,,,,232.352,232.3737,232.3627,,,232.352,232.3737
232.341,232.329315,232.329315,,,,232.341,232.360001,232.360001,,,,,232.341,232.3772,232.36,,,232.341,232.3772
232.357,232.310364,232.310364,,,,232.357,232.357742,232.357742,,,,,232.357,232.3809,232.3577,,,232.357,232.3809
232.405,232.302597,232.302597,,,,232.405,232.356201,232.356201,,,,,232.405,232.3853,232.3562,,,232.405,232.3853
232.341,232.308044,232.308044,,,,232.341,232.354813,232.354813,,,,,232.341,232.3893,232.3548,,,232.341,232.3893
232.421,232.323639,232.323639,,,,232.421,232.354446,232.354446,,,,,232.421,232.3935,232.3544,,,232.421,232.3935
232.389,232.343704,232.343704,,,,232.389,232.354248,232.354248,,,,,232.389,232.3993,232.3542,,,232.389,232.3993
232.421,232.36171,232.36171,,,,232.421,232.354752,232.354752,,,,,232.421,232.4057,232.3548,,,232.421,232.4057
232.427,232.373245,232.373245,,,,232.427,232.355896,232.355896,,,,,232.427,232.4142,232.3559,,,232.427,232.4142
232.368,232.377853,232.377853,,,,232.368,232.358032,232.358032,,,,,232.368,232.4225,232.358,,,232.368,232.4225
232.437,232.37674,232.37674,,,,232.437,232.360107,232.360107,,,,,232.437,232.4317,232.3601,,,232.437,232.4317
232.331,232.37291,232.37291,,,,232.331,232.36235,232.36235,,,,,232.331,232.4435,232.3624,,,232.331,232.4435
232.331,232.368805,232.368805,,,,232.331,232.364944,232.364944,,,,,232.331,232.4569,232.3649,,,232.331,232.4569
232.517,232.364853,232.364853,,,,232.517,232.368073,232.368073,,,,,232.517,232.4698,232.3681,,,232.517,232.4698
232.437,232.362579,232.362579,,,,232.437,232.371368,232.371368,,,,,232.437,232.4828,232.3714,,,232.437,232.4828
232.357,232.362411,232.362411,,,,232.357,232.373734,232.373734,,,,,232.357,232.4972,232.3737,,,232.357,232.4972
232.533,232.365326,232.365326,,,,232.533,232.377213,232.377213,,,,,232.533,232.5137,232.3772,,,232.533,232.5137
232.587,232.372391,232.372391,,,,232.587,232.380859,232.380859,,,,,232.587,232.5301,232.3809,,,232.587,232.5301
232.613,232.383423,232.383423,,,,232.613,232.385315,232.385315,,,,,232.613,232.5455,232.3853,,,232.613,232.5455
232.539,232.395935,232.395935,,,,232.539,232.389343,232.389343,,,,,232.539,232.5603,232.3893,,,232.539,232.5603
232.432,232.406006,232.406006,,,,232.432,232.393539,232.393539,,,,,232.432,232.5745,232.3935,,,232.432,232.5745
232.608,232.409622,232.409622,,,,232.608,232.399261,232.399261,,,,,232.608,232.5875,232.3993,,,232.608,232.5875
232.613,232.40567,232.40567,,,,232.613,232.405731,232.405731,,,,,232.613,232.5959,232.4057,,,232.613,232.5959
232.843,232.395691,232.395691,,,,232.843,232.414215,232.414215,,,,,232.843,232.5986,232.4142,,,232.843,232.5986
232.672,232.384949,232.384949,,,,232.672,232.42247,232.42247,,,,,232.672,232.5964,232.4225,,,232.672,232.5964
232.555,232.380157,232.380157,,,,232.555,232.431671,232.431671,,,,,232.555,232.586,232.4317,,,232.555,232.586
232.853,232.386536,232.386536,,,,232.853,232.443512,232.443512,,,,,232.853,232.57,232.4435,,,232.853,232.57
232.875,232.407013,232.407013,,,,232.875,232.456924,232.456924,,,,,232.875,232.5521,232.4569,,,232.875,232.5521
232.491,232.439453,232.439453,,,,232.491,232.469772,232.469772,,,,,232.491,232.5227,232.4698,,,232.491,232.5227
232.352,232.475861,232.475861,,,,232.352,232.482773,232.482773,,,,,232.352,232.4843,232.4828,,,232.352,232.4843
232.421,232.507462,232.507462,,,,232.421,232.497238,232.497238,,,,,232.421,232.4387,232.4972,,,232.421,232.4387
232.8,232.52803,232.52803,,,,232.8,232.513748,232.513748,,,,,232.8,232.3893,232.5137,,,232.8,232.3893
232.843,232.538467,232.538467,,,,232.843,232.530136,232.530136,,,,,232.843,232.3358,232.5301,,,232.843,232.3358
232.736,232.545975,232.545975,,,,232.736,232.545517,232.545517,,,,,232.736,232.2827,232.5455,,,232.736,232.2827
232.635,232.561905,232.561905,,,,232.635,232.560318,232.560318,,,,,232.635,232.2323,232.5603,,,232.635,232.2323
232.693,232.59462,232.59462,,,,232.693,232.574478,232.574478,,,,,232.693,232.1868,232.5745,,,232.693,232.1868
232.597,232.644104,232.644104,,,,232.597,232.587479,232.587479,,,,,232.597,232.1492,232.5875,,,232.597,232.1492
231.915,232.698502,232.698502,,,,231.915,232.595947,232.595947,,,,,231.915,232.1215,232.5959,,,231.915,232.1215
231.099,232.737137,232.737137,,,,231.099,232.598618,232.598618,,,,,231.099,232.1029,232.5986,,,231.099,232.1029
230.752,232.740433,232.740433,,,,230.752,232.596405,232.596405,,,,,230.752,232.0968,232.5964,,,230.752,232.0968
230.315,232.702271,232.702271,,,,230.315,232.586044,232.586044,,,,,230.315,232.1031,232.586,,,230.315,232.1031
230.725,232.634109,232.634109,,,,230.725,232.570038,232.570038,,,,,230.725,232.1192,232.57,,,230.725,232.1192
232.427,232.563126,232.563126,,,,232.427,232.552139,232.552139,,,,,232.427,232.1451,232.5521,,,232.427,232.1451
232.427,232.52739,232.52739,,,,232.427,232.522675,232.522675,,,,,232.427,232.1814,232.5227,,,232.427,232.1814
232.437,232.554428,232.554428,,,,232.437,232.484283,232.484283,,,,,232.437,232.2253,232.4843,,,232.437,232.2253
232.443,232.648605,232.648605,,,,232.443,232.438705,232.438705,,,,,232.443,232.2733,232.4387,,,232.443,232.2733
232.96,232.776443,232.776443,,,,232.96,232.389252,232.389252,,,,,232.96,232.3224,232.3893,,,232.96,232.3224
232.795,232.869705,232.869705,,,,232.795,232.335846,232.335846,,,,,232.795,232.3712,232.3358,,,232.795,232.3712
232.848,232.840286,232.840286,,,,232.848,232.282684,232.282684,,,,,232.848,232.4198,232.2827,,,232.848,232.4198
232.763,232.621384,232.621384,,,,232.763,232.232269,232.232269,,,,,232.763,232.4624,232.2323,,,232.763,232.4624
232.475,232.209656,232.209656,,,,232.475,232.186829,232.186829,,,,,232.475,232.498,232.1868,,,232.475,232.498
232.608,231.683914,231.683914,,,,232.608,232.149231,232.149231,,,,,232.608,232.5244,232.1492,,,232.608,232.5244
232.629,231.190491,231.190491,,,,232.629,232.121521,232.121521,,,,,232.629,232.5442,232.1215,,,232.629,232.5442
232.459,230.884964,230.884964,,,,232.459,232.102859,232.102859,,,,,232.459,232.56,232.1029,,,232.459,232.56
232.523,230.866959,230.866959,,,,232.523,232.096832,232.096832,,,,,232.523,232.5695,232.0968,,,232.523,232.5695
232.544,231.137573,231.137573,,,,232.544,232.103088,232.103088,,,,,232.544,232.5763,232.1031,,,232.544,232.5763
232.576,231.599823,231.599823,,,,232.576,232.119156,232.119156,,,,,232.576,232.58,232.1192,,,232.576,232.58
232.613,232.106049,232.106049,,,,232.613,232.14505,232.14505,,,,,232.613,232.5736,232.1451,,,232.613,232.5736
232.629,232.523453,232.523453,,,,232.629,232.181366,232.181366,,,,,232.629,232.5661,232.1814,,,232.629,232.5661
232.629,232.780655,232.780655,,,,232.629,232.225296,232.225296,,,,,232.629,232.5598,232.2253,,,232.629,232.5598
232.475,232.878204,232.878204,,,,232.475,232.273346,232.273346,,,,,232.475,232.5536,232.2733,,,232.475,232.5536
232.453,232.862381,232.862381,,,,232.453,232.322357,232.322357,,,,,232.453,232.5448,232.3224,,,232.453,232.5448
232.459,232.790543,232.790543,,,,232.459,232.371185,232.371185,,,,,232.459,232.5361,232.3712,,,232.459,232.5361
232.88,232.70433,232.70433,,,,232.88,232.419769,232.419769,,,,,232.88,232.5268,232.4198,,,232.88,232.5268
232.608,232.626953,232.626953,,,,232.608,232.462433,232.462433,,,,,232.608,232.5167,232.4624,,,232.608,232.5167
232.629,232.567276,232.567276,,,,232.629,232.498001,232.498001,,,,,232.629,232.507,232.498,,,232.629,232.507
232.427,232.530899,232.530899,,,,232.427,232.524429,232.524429,,,,,232.427,232.4962,232.5244,,,232.427,232.4962
232.309,232.521088,232.521088,,,,232.309,232.544174,232.544174,,,,,232.309,232.4838,232.5442,,,232.309,232.4838
232.517,232.534531,232.534531,,,,232.517,232.559982,232.559982,,,,,232.517,232.4719,232.56,,,232.517,232.4719
232.389,232.558914,232.558914,,,,232.389,232.569458,232.569458,,,,,232.389,232.4584,232.5695,,,232.389,232.4584
232.4,232.578583,232.578583,,,,232.4,232.576294,232.576294,,,,,232.4,232.4419,232.5763,,,232.4,232.4419
232.619,232.584274,232.584274,,,,232.619,232.579971,232.579971,,,,,232.619,232.4193,232.58,,,232.619,232.4193
232.389,232.574768,232.574768,,,,232.389,232.573563,232.573563,,,,,232.389,232.3917,232.5736,,,232.389,232.3917
232.224,232.561707,232.561707,,,,232.224,232.566071,232.566071,,,,,232.224,232.3597,232.5661,,,232.224,232.3597
232.512,232.558243,232.558243,,,,232.512,232.55983,232.55983,,,,,232.512,232.3208,232.5598,,,232.512,232.3208
232.512,232.571686,232.571686,,,,232.512,232.55365,232.55365,,,,,232.512,232.28,232.5536,,,232.512,232.28
232.459,232.593842,232.593842,,,,232.459,232.5448,232.5448,,,,,232.459,232.2321,232.5448,,,232.459,232.2321
232.347,232.608566,232.608566,,,,232.347,232.536072,232.536072,,,,,232.347,232.1775,232.5361,,,232.347,232.1775
232.363,232.600021,232.600021,,,,232.363,232.526764,232.526764,,,,,232.363,232.1136,232.5268,,,232.363,232.1136
232.251,232.564087,232.564087,,,,232.251,232.516678,232.516678,,,,,232.251,232.0463,232.5167,,,232.251,232.0463
232.192,232.511658,232.511658,,,,232.192,232.506958,232.506958,,,,,232.192,231.9765,232.507,,,232.192,231.9765
232.272,232.460419,232.460419,,,,232.272,232.496216,232.496216,,,,,232.272,231.9076,232.4962,,,232.272,231.9076
232.144,232.425659,232.425659,,,,232.144,232.483841,232.483841,,,,,232.144,231.8419,232.4838,,,232.144,231.8419
232.24,232.412155,232.412155,,,,232.24,232.471909,232.471909,,,,,232.24,231.7807,232.4719,,,232.24,231.7807
232.149,232.41507,232.41507,,,,232.149,232.458435,232.458435,,,,,232.149,231.7278,232.4584,,,232.149,231.7278
231.696,232.42598,232.42598,,,,231.696,232.441895,232.441895,,,,,231.696,231.6851,232.4419,,,231.696,231.6851
230.715,232.438873,232.438873,,,,230.715,232.419296,232.419296,,,,,230.715,231.6515,232.4193,,,230.715,231.6515
230.192,232.449112,232.449112,,,,230.192,232.391693,232.391693,,,,,230.192,231.6302,232.3917,,,230.192,231.6302
230.224,232.451263,232.451263,,,,230.224,232.35968,232.35968,,,,,230.224,231.6221,232.3597,,,230.224,231.6221
230.229,232.438202,232.438202,,,,230.229,232.320831,232.320831,,,,,230.229,231.6246,232.3208,,,230.229,231.6246
231.44,232.402924,232.402924,,,,231.44,232.279968,232.279968,,,,,231.44,231.6374,232.28,,,231.44,231.6374
231.909,232.352097,232.352097,,,,231.909,232.232101,232.232101,,,,,231.909,231.6598,232.2321,,,231.909,231.6598
232.24,232.306961,232.306961,,,,232.24,232.177475,232.177475,,,,,232.24,231.6902,232.1775,,,232.24,231.6902
232.155,232.292313,232.292313,,,,232.155,232.113556,232.113556,,,,,232.155,231.726,232.1136,,,232.155,231.726
232.155,232.316757,232.316757,,,,232.155,232.04628,232.04628,,,,,232.155,231.7651,232.0463,,,232.155,231.7651
232.133,232.349487,232.349487,,,,232.133,231.976456,231.976456,,,,,232.133,231.8058,231.9765,,,232.133,231.8058
232.053,232.321365,232.321365,,,,232.053,231.907578,231.907578,,,,,232.053,231.844,231.9076,,,232.053,231.844
231.973,232.154282,232.154282,,,,231.973,231.841904,231.841904,,,,,231.973,231.8784,231.8419,,,231.973,231.8784
231.941,231.809296,231.809296,,,,231.941,231.78067,231.78067,,,,,231.941,231.9072,231.7807,,,231.941,231.9072
231.963,231.328857,231.328857,,,,231.963,231.727768,231.727768,,,,,231.963,231.9284,231.7278,,,231.963,231.9284
232.128,230.837067,230.837067,,,,232.128,231.68512,231.68512,,,,,232.128,231.9441,231.6851,,,232.128,231.9441
231.984,230.493912,230.493912,,,,231.984,231.651474,231.651474,,,,,231.984,231.9561,231.6515,,,231.984,231.9561
231.92,230.423233,230.423233,,,,231.92,231.630219,231.630219,,,,,231.92,231.964,231.6302,,,231.92,231.964
231.989,230.652786,230.652786,,,,231.989,231.622147,231.622147,,,,,231.989,231.968,231.6221,,,231.989,231.968
232.043,231.09816,231.09816,,,,232.043,231.624603,231.624603,,,,,232.043,231.9714,231.6246,,,232.043,231.9714
231.941,231.604752,231.604752,,,,231.941,231.637436,231.637436,,,,,231.941,231.969,231.6374,,,231.941,231.969
231.915,232.017578,232.017578,,,,231.915,231.659821,231.659821,,,,,231.915,231.9652,231.6598,,,231.915,231.9652
231.915,232.245972,232.245972,,,,231.915,231.690247,231.690247,,,,,231.915,231.9627,231.6902,,,231.915,231.9627
231.931,232.286957,232.286957,,,,231.931,231.726044,231.726044,,,,,231.931,231.9615,231.726,,,231.931,231.9615
231.845,232.205505,232.205505,,,,231.845,231.76506,231.76506,,,,,231.845,231.9604,231.7651,,,231.845,231.9604
232.005,232.087097,232.087097,,,,232.005,231.805771,231.805771,,,,,232.005,231.9592,231.8058,,,232.005,231.9592
231.936,231.996063,231.996063,,,,231.936,231.843994,231.843994,,,,,231.936,231.9614,231.844,,,231.936,231.9614
231.824,231.957199,231.957199,,,,231.824,231.878387,231.878387,,,,,231.824,231.9644,231.8784,,,231.824,231.9644
232.011,231.960556,231.960556,,,,232.011,231.907211,231.907211,,,,,232.011,231.9682,231.9072,,,232.011,231.9682
231.936,231.982376,231.982376,,,,231.936,231.92836,231.92836,,,,,231.936,231.9729,231.9284,,,231.936,231.9729
232.133,232.000336,232.000336,,,,232.133,231.944107,231.944107,,,,,232.133,231.9775,231.9441,,,232.133,231.9775
232.032,232.004959,232.004959,,,,232.032,231.956116,231.956116,,,,,232.032,231.9832,231.9561,,,232.032,231.9832
231.915,231.995987,231.995987,,,,231.915,231.963959,231.963959,,,,,231.915,231.9896,231.964,,,231.915,231.9896
231.941,231.977493,231.977493,,,,231.941,231.968048,231.968048,,,,,231.941,231.9981,231.968,,,231.941,231.9981
232.032,231.956848,231.956848,,,,232.032,231.971436,231.971436,,,,,232.032,232.0066,231.9714,,,232.032,232.0066
231.947,231.937302,231.937302,,,,231.947,231.96904,231.96904,,,,,231.947,232.0143,231.969,,,231.947,232.0143
231.867,231.921265,231.921265,,,,231.867,231.96521,231.96521,,,,,231.867,232.0236,231.9652,,,231.867,232.0236
232.219,231.908951,231.908951,,,,232.219,231.962708,231.962708,,,,,232.219,232.0329,231.9627,,,232.219,232.0329
232.165,231.903137,231.903137,,,,232.165,231.961548,231.961548,,,,,232.165,232.044,231.9615,,,232.165,232.044
231.925,231.906723,231.906723,,,,231.925,231.960419,231.960419,,,,,231.925,232.0539,231.9604,,,231.925,232.0539
231.669,231.921722,231.921722,,,,231.669,231.959213,231.959213,,,,,231.669,232.0646,231.9592,,,231.669,232.0646
232.133,231.945587,231.945587,,,,232.133,231.961395,231.961395,,,,,232.133,232.0728,231.9614,,,232.133,232.0728
232.139,231.973053,231.973053,,,,232.139,231.964401,231.964401,,,,,232.139,232.0838,231.9644,,,232.139,232.0838
232.149,231.994827,231.994827,,,,232.149,231.968155,231.968155,,,,,232.149,232.093,231.9682,,,232.149,232.093
232.213,232.003555,232.003555,,,,232.213,231.972855,231.972855,,,,,232.213,232.1015,231.9729,,,232.213,232.1015
232.229,231.998154,231.998154,,,,232.229,231.977463,231.977463,,,,,232.229,232.1085,231.9775,,,232.229,232.1085
232.149,231.986755,231.986755,,,,232.149,231.9832,231.9832,,,,,232.149,232.1166,231.9832,,,232.149,232.1166
232.059,231.980453,231.980453,,,,232.059,231.989563,231.989563,,,,,232.059,232.1236,231.9896,,,232.059,232.1236
232.395,231.984955,231.984955,,,,232.395,231.998077,231.998077,,,,,232.395,232.1313,231.9981,,,232.395,232.1313
232.299,231.997864,231.997864,,,,232.299,232.006577,232.006577,,,,,232.299,232.1375,232.0066,,,232.299,232.1375
231.861,232.009766,232.009766,,,,231.861,232.014343,232.014343,,,,,231.861,232.144,232.0143,,,231.861,232.144
231.973,232.010574,232.010574,,,,231.973,232.023575,232.023575,,,,,231.973,232.1503,232.0236,,,231.973,232.1503
231.931,232.000443,232.000443,,,,231.931,232.032928,232.032928,,,,,231.931,232.1552,232.0329,,,231.931,232.1552
232.315,231.988647,231.988647,,,,232.315,232.044037,232.044037,,,,,232.315,232.1605,232.044,,,232.315,232.1605
232,231.991486,231.991486,,,,232,232.053909,232.053909,,,,,232,232.1667,232.0539,,,232,232.1667
232.389,232.01712,232.01712,,,,232.389,232.064606,232.064606,,,,,232.389,232.1726,232.0646,,,232.389,232.1726
231.904,232.066574,232.066574,,,,231.904,232.072845,232.072845,,,,,231.904,232.1779,232.0728,,,231.904,232.1779
232.405,232.127716,232.127716,,,,232.405,232.083755,232.083755,,,,,232.405,232.1814,232.0838,,,232.405,232.1814
232.352,232.184891,232.184891,,,,232.352,232.093033,232.093033,,,,,232.352,232.1855,232.093,,,232.352,232.1855
232.171,232.223907,232.223907,,,,232.171,232.101517,232.101517,,,,,232.171,232.1882,232.1015,,,232.171,232.1882
232.128,232.23468,232.23468,,,,232.128,232.108459,232.108459,,,,,232.128,232.1903,232.1085,,,232.128,232.1903
232.368,232.215164,232.215164,,,,232.368,232.116562,232.116562,,,,,232.368,232.1926,232.1166,,,232.368,232.1926
232.117,232.172287,232.172287,,,,232.117,232.12355,232.12355,,,,,232.117,232.1934,232.1236,,,232.117,232.1934
232.347,232.117554,232.117554,,,,232.347,232.131317,232.131317,,,,,232.347,232.1916,232.1313,,,232.347,232.1916
232.181,232.067505,232.067505,,,,232.181,232.137527,232.137527,,,,,232.181,232.1888,232.1375,,,232.181,232.1888
232.165,232.038071,232.038071,,,,232.165,232.144012,232.144012,,,,,232.165,232.1864,232.144,,,232.165,232.1864
232.059,232.040436,232.040436,,,,232.059,232.15033,232.15033,,,,,232.059,232.1834,232.1503,,,232.059,232.1834
232.128,232.073471,232.073471,,,,232.128,232.155182,232.155182,,,,,232.128,232.1796,232.1552,,,232.128,232.1796
232.272,232.125366,232.125366,,,,232.272,232.160477,232.160477,,,,,232.272,232.1751,232.1605,,,232.272,232.1751
232.325,232.17897,232.17897,,,,232.325,232.166718,232.166718,,,,,232.325,232.1706,232.1667,,,232.325,232.1706
232.016,232.221436,232.221436,,,,232.016,232.172623,232.172623,,,,,232.016,232.1644,232.1726,,,232.016,232.1644
232.315,232.244873,232.244873,,,,232.315,232.177887,232.177887,,,,,232.315,232.1608,232.1779,,,232.315,232.1608
231.989,232.253571,232.253571,,,,231.989,232.181427,232.181427,,,,,231.989,232.1551,232.1814,,,231.989,232.1551
232.149,232.253479,232.253479,,,,232.149,232.185471,232.185471,,,,,232.149,232.1479,232.1855,,,232.149,232.1479
232.059,232.249344,232.249344,,,,232.059,232.188187,232.188187,,,,,232.059,232.1438,232.1882,,,232.059,232.1438
232.128,232.240784,232.240784,,,,232.128,232.190277,232.190277,,,,,232.128,232.1395,232.1903,,,232.128,232.1395
232.32,232.225449,232.225449,,,,232.32,232.192551,232.192551,,,,,232.32,232.1326,232.1926,,,232.32,232.1326
232.16,232.205276,232.205276,,,,232.16,232.193375,232.193375,,,,,232.16,232.1269,232.1934,,,232.16,232.1269
232.165,232.184616,232.184616,,,,232.165,232.191589,232.191589,,,,,232.165,232.1198,232.1916,,,232.165,232.1198
232.139,232.170761,232.170761,,,,232.139,232.188843,232.188843,,,,,232.139,232.1146,232.1888,,,232.139,232.1146
231.989,232.169983,232.169983,,,,231.989,232.186432,232.186432,,,,,231.989,232.1087,232.1864,,,231.989,232.1087
232.123,232.179092,232.179092,,,,232.123,232.183395,232.183395,,,,,232.123,232.1027,232.1834,,,232.123,232.1027
232,232.190018,232.190018,,,,232,232.179565,232.179565,,,,,232,232.0974,232.1796,,,232,232.0974
232.32,232.189575,232.189575,,,,232.32,232.175125,232.175125,,,,,232.32,232.0909,232.1751,,,232.32,232.0909
231.984,232.174881,232.174881,,,,231.984,232.170578,232.170578,,,,,231.984,232.0838,232.1706,,,231.984,232.0838
232.053,232.148758,232.148758,,,,232.053,232.164398,232.164398,,,,,232.053,232.0784,232.1644,,,232.053,232.0784
232.059,232.126587,232.126587,,,,232.059,232.160751,232.160751,,,,,232.059,232.0703,232.1608,,,232.059,232.0703
232.107,232.120117,232.120117,,,,232.107,232.15509,232.15509,,,,,232.107,232.0637,232.1551,,,232.107,232.0637
231.771,232.133316,232.133316,,,,231.771,232.147934,232.147934,,,,,231.771,232.0565,232.1479,,,231.771,232.0565
232.261,232.155869,232.155869,,,,232.261,232.143799,232.143799,,,,,232.261,232.0489,232.1438,,,232.261,232.0489
232.224,232.173462,232.173462,,,,232.224,232.139465,232.139465,,,,,232.224,232.0403,232.1395,,,232.224,232.0403
231.947,232.17366,232.17366,,,,231.947,232.132553,232.132553,,,,,231.947,232.0298,232.1326,,,231.947,232.0298
231.979,232.155838,232.155838,,,,231.979,232.126938,232.126938,,,,,231.979,232.0192,232.1269,,,231.979,232.0192
231.92,232.129242,232.129242,,,,231.92,232.119766,232.119766,,,,,231.92,232.0078,232.1198,,,231.92,232.0078
232.224,232.105957,232.105957,,,,232.224,232.114578,232.114578,,,,,232.224,231.9955,232.1146,,,232.224,231.9955
232.139,232.093216,232.093216,,,,232.139,232.108749,232.108749,,,,,232.139,231.9842,232.1087,,,232.139,231.9842
231.952,232.089172,232.089172,,,,231.952,232.102707,232.102707,,,,,231.952,231.9727,232.1027,,,231.952,231.9727
232.128,232.085815,232.085815,,,,232.128,232.097412,232.097412,,,,,232.128,231.9614,232.0974,,,232.128,231.9614
231.957,232.078308,232.078308,,,,231.957,232.090881,232.090881,,,,,231.957,231.9515,232.0909,,,231.957,231.9515
231.845,232.066437,232.066437,,,,231.845,232.083801,232.083801,,,,,231.845,231.9423,232.0838,,,231.845,231.9423
231.851,232.056183,232.056183,,,,231.851,232.078354,232.078354,,,,,231.851,231.9344,232.0784,,,231.851,231.9344
231.669,232.051102,232.051102,,,,231.669,232.070328,232.070328,,,,,231.669,231.9281,232.0703,,,231.669,231.9281
231.712,232.051559,232.051559,,,,231.712,232.06369,232.06369,,,,,231.712,231.9248,232.0637,,,231.712,231.9248
231.904,232.052643,232.052643,,,,231.904,232.056519,232.056519,,,,,231.904,231.924,232.0565,,,231.904,231.924
231.915,232.051453,232.051453,,,,231.915,232.048935,232.048935,,,,,231.915,231.9222,232.0489,,,231.915,231.9222
231.915,232.049347,232.049347,,,,231.915,232.040253,232.040253,,,,,231.915,231.9221,232.0403,,,231.915,231.9221
231.925,232.051163,232.051163,,,,231.925,232.029785,232.029785,,,,,231.925,231.9251,232.0298,,,231.925,231.9251
231.931,232.061371,232.061371,,,,231.931,232.019226,232.019226,,,,,231.931,231.9282,232.0192,,,231.931,231.9282
231.925,232.076874,232.076874,,,,231.925,232.007767,232.007767,,,,,231.925,231.9319,232.0078,,,231.925,231.9319
231.867,232.085251,232.085251,,,,231.867,231.995544,231.995544,,,,,231.867,231.9343,231.9955,,,231.867,231.9343
231.963,232.07106,232.07106,,,,231.963,231.984177,231.984177,,,,,231.963,231.9361,231.9842,,,231.963,231.9361
232.075,232.024399,232.024399,,,,232.075,231.972717,231.972717,,,,,232.075,231.9377,231.9727,,,232.075,231.9377
231.904,231.951233,231.951233,,,,231.904,231.961426,231.961426,,,,,231.904,231.9371,231.9614,,,231.904,231.9371
